Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YPL117C	idi1-5005	YGL006W-A	ygl006w-a	0.258
YPR101W	snt309	YGL174W	bud13	0.533
YPR101W	snt309	YGL120C	prp43-ts2	0.330
YPR101W	snt309	YDR088C	slu7-ts1	0.298
YPR101W	snt309	YOR159C	sme1-5002	0.338
YPR101W	snt309	YKL173W	snu114-60	0.360
YPR101W	snt309	YPL157W	tgs1	0.338
YPR101W	snt309	YLR116W	msl5-5001	0.256
YPR101W	snt309	YLR117C	clf1-1	0.581
YPR101W	snt309	YIR005W	ist3	0.525
YPR101W	snt309	YPR057W	brr1	0.380
YPR101W	snt309	YDL043C	prp11-ts	0.333
YPR101W	snt309	YKL074C	mud2	0.200
YPR101W	snt309	YNL245C	cwc25-5011	0.321
YPR101W	snt309	YDR243C	prp28-101	0.342
YPR101W	snt309	YOR308C	snu66	0.445
YPR101W	snt309	YLR116W	msl5-9	0.213
YPR101W	snt309	YGL122C	nab2-5007	0.218
YPR101W	snt309	YKL012W	prp40-5003	0.295
YPR101W	snt309	YPR094W	rds3-1	0.278
YPR101W	snt309	YJR050W	isy1	0.396
YPR101W	snt309	YOR159C	sme1-5001	0.221
YPR101W	snt309	YPL151C	prp46-5001	0.561
YPR101W	snt309	YML049C	rse1-1	0.288
YPR101W	snt309	YOR319W	hsh49-5002	0.348
YPR101W	snt309	YLR298C	yhc1-2	0.315
YJL107C	yjl107c	YHR199C	aim46	0.283
YJL107C	yjl107c	YLR175W	cbf5-5001	0.219
YJL107C	yjl107c	YER024W	yat2	0.203
YJL107C	yjl107c	YOL061W	prs5	0.268
YJL107C	yjl107c	YJR148W	bat2	0.261
YJL107C	yjl107c	YDR493W	mzm1	0.233
YJL107C	yjl107c	YJL125C	gcd14-4	0.363
YJL107C	yjl107c	YFR032C-B	min10	0.361
YJL107C	yjl107c	YML072C	tcb3	0.260
YJL107C	yjl107c	YDR042C	ydr042c	0.206
YJL107C	yjl107c	YPL219W	pcl8	0.287
YJL107C	yjl107c	YFL054C	aqy3	0.261
YJL107C	yjl107c	YBR017C	kap104	0.240
YJL107C	yjl107c	YMR155W	ymr155w	0.224
YJL107C	yjl107c	YMR277W	fcp1-1-supp2	0.342
YJL107C	yjl107c	YFL052W	znf1	0.243
YJL107C	yjl107c	YDR450W	rps18a	0.276
YJL107C	yjl107c	YBR049C	reb1-5001	0.236
YJL107C	yjl107c	YGR046W	tam41-5001	0.315
YJL107C	yjl107c	YOR034C-A	yor034c-a	0.312
YJL107C	yjl107c	YFL022C	frs2-5001	0.393
YJL107C	yjl107c	YLR052W	ies3	0.302
YJL107C	yjl107c	YLR007W	nse1-5001	0.298
YJL107C	yjl107c	YOR045W	tom6	0.258
YJL107C	yjl107c	YBR298C-A	ybr298c-a	0.238
YJL107C	yjl107c	YBR058C-A	tsc3	0.364
YDR325W	ycg1-2	YCR086W	csm1	0.452
YDR325W	ycg1-2	YKR010C	tof2	0.232
YKL010C	ufd4	YIR039C	yps6	0.239
YKL010C	ufd4	YFL060C	sno3	0.228
YKL010C	ufd4	YGL125W	met13-supp1	0.214
YEL002C	wbp1-2	YLR459W	gab1-2	0.423
YEL002C	wbp1-2	YGR166W	trs65	0.266
YEL002C	wbp1-2	YLR459W	gab1-3	0.419
YEL002C	wbp1-2	YOR002W	alg6	0.407
YEL002C	wbp1-2	YBL105C	pkc1-3	0.256
YEL002C	wbp1-2	YPL227C	alg5	0.405
YEL002C	wbp1-2	YMR214W	scj1	0.287
YEL002C	wbp1-2	YHR101C	big1-5001	0.349
YEL002C	wbp1-2	YGL142C	gpi10-5001	0.246
YEL002C	wbp1-2	YGL027C	cwh41	0.295
YEL002C	wbp1-2	YJL034W	kar2-159	0.409
YEL002C	wbp1-2	YLR110C	ccw12	0.428
YEL002C	wbp1-2	YMR307W	gas1	0.290
YEL002C	wbp1-2	YEL002C	wbp1-1	0.692
YEL002C	wbp1-2	YBL082C	alg3	0.382
YEL002C	wbp1-2	YOR336W	kre5-ts2	0.382
YEL002C	wbp1-2	YBR229C	rot2	0.307
YEL002C	wbp1-2	YJL091C	gwt1-20	0.298
YEL002C	wbp1-2	YDR524W-C	ydr524w-c	0.274
YEL002C	wbp1-2	YLR459W	gab1-1	0.405
YEL002C	wbp1-2	YBR004C	gpi18-5001	0.217
YEL002C	wbp1-2	YJL139C	yur1	0.270
YEL002C	wbp1-2	YBR260C	rgd1	0.216
YEL002C	wbp1-2	YLR087C	csf1	0.369
YEL002C	wbp1-2	YJR075W	hoc1	0.325
YEL002C	wbp1-2	YOR067C	alg8	0.438
YEL002C	wbp1-2	YHR030C	slt2	0.301
YEL002C	wbp1-2	YNL038W	gpi15-5001	0.205
YEL002C	wbp1-2	YDR434W	gpi17-5001	0.384
YEL002C	wbp1-2	YGL084C	gup1	0.343
YEL002C	wbp1-2	YGR227W	die2	0.403
YEL002C	wbp1-2	YML019W	ost6	0.246
YEL002C	wbp1-2	YMR200W	rot1-5001	0.337
YEL002C	wbp1-2	YLR088W	gaa1-ts	0.329
YEL002C	wbp1-2	YNR035C	arc35-6	0.272
YEL002C	wbp1-2	YJL095W	bck1	0.301
YEL002C	wbp1-2	YLR324W	pex30	0.217
YEL002C	wbp1-2	YPL096C-A	eri1	0.210
YEL002C	wbp1-2	YJL062W	las21	0.354
YEL002C	wbp1-2	YDR389W	sac7	0.247
YEL002C	wbp1-2	YFL031W	hac1	0.285
YEL002C	wbp1-2	YHR188C	gpi16-5001	0.379
YEL002C	wbp1-2	YHR079C	ire1	0.272
YEL002C	wbp1-2	YAL058W	cne1	0.313
YEL002C	wbp1-2	YBR015C	mnn2	0.325
YEL002C	wbp1-2	YFR042W	keg1-5002-supp1	0.371
YEL002C	wbp1-2	YDR524C-B	ydr524c-b	0.304
YEL002C	wbp1-2	YNL322C	kre1	0.273
YKL095W	yju2-5001	YER024W	yat2	0.213
YKL095W	yju2-5001	YPL178W	cbc2	0.221
YKL095W	yju2-5001	YKL074C	mud2	0.211
YKL095W	yju2-5001	YJR050W	isy1	0.244
YKL095W	yju2-5001	YDR416W	syf1-5001	0.295
YKL095W	yju2-5001	YBR058C-A	tsc3	0.220
YFL039C	act1-3	YIL062C	arc15-10	0.306
YFL039C	act1-3	YFL039C	act1-129	0.367
YFL039C	act1-3	YEL003W	gim4	0.272
YFL039C	act1-3	YNR035C	arc35-5	0.263
YFL039C	act1-3	YNL153C	gim3	0.212
YFL039C	act1-3	YFL039C	act1-125	0.390
YFL039C	act1-3	YOR181W	las17-13	0.442
YFL039C	act1-3	YFL039C	act1-101	0.371
YFL039C	act1-3	YDL029W	arp2-14	0.290
YFL039C	act1-3	YBR109C	cmd1-8	0.217
YFL039C	act1-3	YKL203C	tor2-29	0.224
YFL039C	act1-3	YFL039C	act1-136	0.444
YFL039C	act1-3	YFL039C	act1-4	0.407
YFL039C	act1-3	YOR281C	plp2-5001	0.220
YFL039C	act1-3	YLR370C	arc18	0.415
YFL039C	act1-3	YDR212W	tcp1-1	0.273
YFL039C	act1-3	YNR035C	arc35-6	0.325
YFL039C	act1-3	YJL008C	cct8-5002	0.324
YFL039C	act1-3	YLR370C	arc18-supp1	0.308
YFL039C	act1-3	YGR078C	pac10-supp1	0.205
YFL039C	act1-3	YDL143W	cct4-1	0.228
YNL274C	gor1	YAR023C	yar023c	0.235
YNL274C	gor1	YDR143C	san1	0.219
YNL274C	gor1	YML002W	yml002w	0.213
YNL274C	gor1	YNL160W	ygp1	0.314
YDR167W	taf10-5002	YLR005W	ssl1-t242i	0.287
YDR167W	taf10-5002	YGL043W	dst1	0.353
YDR167W	taf10-5002	YNL153C	gim3	0.210
YDR167W	taf10-5002	YKR062W	tfa2-45	0.297
YDR167W	taf10-5002	YPR070W	med1	0.480
YDR167W	taf10-5002	YPR168W	nut2-ts	0.276
YDR167W	taf10-5002	YDR145W	taf12-l446a	0.574
YDR167W	taf10-5002	YLR005W	ssl1-5001	0.219
YDR167W	taf10-5002	YOR194C	toa1-5001	0.631
YDR167W	taf10-5002	YGL113W	sld3-5001	0.227
YDR167W	taf10-5002	YNR010W	cse2	0.276
YDR167W	taf10-5002	YBR198C	taf5-20	0.269
YDR167W	taf10-5002	YGL151W	nut1	0.224
YDR167W	taf10-5002	YGL127C	soh1	0.288
YDR062W	lcb2-19	YKL203C	tor2-29	0.251
YDR062W	lcb2-19	YER093C	tsc11-1	0.207
YDR062W	lcb2-19	YMR296C	lcb1-10	0.381
YPR052C	nhp6a	YPR053C	ypr053c	0.265
YDR188W	cct6-18	YMR074C	sdd2	0.245
YDR188W	cct6-18	YDR212W	tcp1-1	0.407
YDR188W	cct6-18	YGR078C	pac10-supp1	0.217
YDR188W	cct6-18	YDL143W	cct4-1	0.290
YDR188W	cct6-18	YJR064W	cct5-5001	0.260
YLR459W	gab1-2	YLR459W	gab1-3	0.604
YLR459W	gab1-2	YAL056C-A	yal056c-a	0.247
YLR459W	gab1-2	YBL040C	erd2-5001	0.224
YLR459W	gab1-2	YOR002W	alg6	0.272
YLR459W	gab1-2	YPL227C	alg5	0.332
YLR459W	gab1-2	YMR214W	scj1	0.310
YLR459W	gab1-2	YHR101C	big1-5001	0.233
YLR459W	gab1-2	YGL142C	gpi10-5001	0.392
YLR459W	gab1-2	YGL027C	cwh41	0.294
YLR459W	gab1-2	YJL034W	kar2-159	0.307
YLR459W	gab1-2	YMR307W	gas1	0.275
YLR459W	gab1-2	YEL002C	wbp1-1	0.378
YLR459W	gab1-2	YPR165W	rho1-5002	0.216
YLR459W	gab1-2	YBL082C	alg3	0.248
YLR459W	gab1-2	YOR336W	kre5-ts2	0.372
YLR459W	gab1-2	YBR229C	rot2	0.271
YLR459W	gab1-2	YJL091C	gwt1-20	0.397
YLR459W	gab1-2	YDR524W-C	ydr524w-c	0.210
YLR459W	gab1-2	YLR459W	gab1-1	0.659
YLR459W	gab1-2	YBR004C	gpi18-5001	0.269
YLR459W	gab1-2	YBL083C	ybl083c	0.286
YLR459W	gab1-2	YLR087C	csf1	0.405
YLR459W	gab1-2	YOR067C	alg8	0.296
YLR459W	gab1-2	YDR302W	gpi11-5001	0.444
YLR459W	gab1-2	YOR149C	smp3-2	0.290
YLR459W	gab1-2	YNL038W	gpi15-5001	0.333
YLR459W	gab1-2	YDR434W	gpi17-5001	0.516
YLR459W	gab1-2	YGL084C	gup1	0.394
YLR459W	gab1-2	YGR227W	die2	0.269
YLR459W	gab1-2	YML019W	ost6	0.263
YLR459W	gab1-2	YMR200W	rot1-5001	0.218
YLR459W	gab1-2	YLR088W	gaa1-ts	0.437
YLR459W	gab1-2	YDR525W	api2	0.301
YLR459W	gab1-2	YBR078W	ecm33	0.231
YLR459W	gab1-2	YPL096C-A	eri1	0.330
YLR459W	gab1-2	YJL062W	las21	0.456
YLR459W	gab1-2	YLR242C	arv1-supp1	0.373
YLR459W	gab1-2	YFL031W	hac1	0.203
YLR459W	gab1-2	YHR188C	gpi16-5001	0.575
YLR459W	gab1-2	YHR079C	ire1	0.210
YLR459W	gab1-2	YDR323C	pep7	0.256
YLR459W	gab1-2	YAL058W	cne1	0.275
YLR459W	gab1-2	YFL032W	yfl032w	0.258
YLR459W	gab1-2	YFR042W	keg1-5002-supp1	0.253
YLR459W	gab1-2	YDR524C-B	ydr524c-b	0.271
YLR459W	gab1-2	YDR331W	gpi8-5001	0.596
YNR073C	man2	YOL070C	nba1	0.201
YNR073C	man2	YJR156C	thi11	0.223
YNR073C	man2	YNL159C	asi2	0.290
YNR073C	man2	YCR020W-B	htl1	0.422
YNR073C	man2	YBR184W	ybr184w	0.254
YNR073C	man2	YNL164C	ibd2	0.541
YNR073C	man2	YER076C	yer076c	0.449
YNR073C	man2	YNL047C	slm2	0.225
YNR073C	man2	YPL081W	rps9a	0.224
YNR073C	man2	YFL034C-B	mob2-28-supp1	0.422
YNR073C	man2	YJL178C	atg27	0.201
YNR073C	man2	YEL076C	yel076c	0.450
YNR073C	man2	YDL248W	cos7	0.541
YNR073C	man2	YPL279C	fex2	0.388
YNR073C	man2	YOL166W-A	yol166w-a	0.475
YNR073C	man2	YDL057W	ydl057w	0.451
YPL248C	gal4	YFL034C-B	mob2-11-supp1	0.235
YPL248C	gal4	YGL125W	met13	0.227
YHR199C	aim46	YER024W	yat2	0.221
YHR199C	aim46	YOL061W	prs5	0.260
YHR199C	aim46	YDR493W	mzm1	0.255
YHR199C	aim46	YFR032C-B	min10	0.212
YHR199C	aim46	YPL038W-A	ypl038w-a	0.210
YHR199C	aim46	YML072C	tcb3	0.240
YHR199C	aim46	YPL039W	ypl039w	0.208
YHR199C	aim46	YPL219W	pcl8	0.257
YHR199C	aim46	YKL204W	eap1	0.221
YHR199C	aim46	YFL054C	aqy3	0.227
YHR199C	aim46	YMR155W	ymr155w	0.250
YHR199C	aim46	YFL052W	znf1	0.211
YHR199C	aim46	YGR046W	tam41-5001	0.229
YHR199C	aim46	YJL052C-A	yjl052c-a	0.234
YHR199C	aim46	YFL022C	frs2-5001	0.218
YHR199C	aim46	YLR007W	nse1-5001	0.329
YHR199C	aim46	YOR045W	tom6	0.279
YHR199C	aim46	YBR257W	pop4-5001	0.223
YHR199C	aim46	YBR298C-A	ybr298c-a	0.226
YHR199C	aim46	YBR058C-A	tsc3	0.202
YGR166W	trs65	YAL056C-A	yal056c-a	0.208
YGR166W	trs65	YHR101C	big1-5001	0.270
YGR166W	trs65	YGL027C	cwh41	0.292
YGR166W	trs65	YMR307W	gas1	0.228
YGR166W	trs65	YEL002C	wbp1-1	0.243
YGR166W	trs65	YOR336W	kre5-ts2	0.299
YGR166W	trs65	YBR229C	rot2	0.312
YGR166W	trs65	YGL084C	gup1	0.230
YGR166W	trs65	YMR200W	rot1-5001	0.234
YGR166W	trs65	YJL174W	kre9-5001	0.224
YGR166W	trs65	YDR389W	sac7	0.244
YGR166W	trs65	YAL058W	cne1	0.265
YGR166W	trs65	YFR042W	keg1-5002-supp1	0.254
YGR166W	trs65	YDR524C-B	ydr524c-b	0.222
YGR166W	trs65	YNL322C	kre1	0.206
YCL035C	grx1	YJR107W	lih1	0.200
YCL035C	grx1	YDL211C	ydl211c	0.205
YCL035C	grx1	YBR242W	ybr242w	0.257
YML022W	apt1	YLR375W	stp3	0.217
YML022W	apt1	YCL050C	apa1	0.221
YML022W	apt1	YNL183C	npr1	0.235
YLR459W	gab1-3	YAL056C-A	yal056c-a	0.301
YLR459W	gab1-3	YBL040C	erd2-5001	0.234
YLR459W	gab1-3	YOR002W	alg6	0.330
YLR459W	gab1-3	YBL105C	pkc1-3	0.208
YLR459W	gab1-3	YPL227C	alg5	0.386
YLR459W	gab1-3	YMR214W	scj1	0.362
YLR459W	gab1-3	YHR101C	big1-5001	0.289
YLR459W	gab1-3	YGL142C	gpi10-5001	0.416
YLR459W	gab1-3	YGL027C	cwh41	0.357
YLR459W	gab1-3	YJL034W	kar2-159	0.300
YLR459W	gab1-3	YLR110C	ccw12	0.208
YLR459W	gab1-3	YMR307W	gas1	0.287
YLR459W	gab1-3	YEL002C	wbp1-1	0.401
YLR459W	gab1-3	YBL082C	alg3	0.293
YLR459W	gab1-3	YOR336W	kre5-ts2	0.451
YLR459W	gab1-3	YBR229C	rot2	0.369
YLR459W	gab1-3	YJL091C	gwt1-20	0.469
YLR459W	gab1-3	YDR524W-C	ydr524w-c	0.241
YLR459W	gab1-3	YLR459W	gab1-1	0.674
YLR459W	gab1-3	YBR004C	gpi18-5001	0.329
YLR459W	gab1-3	YBL083C	ybl083c	0.329
YLR459W	gab1-3	YJL139C	yur1	0.218
YLR459W	gab1-3	YLR087C	csf1	0.400
YLR459W	gab1-3	YOR067C	alg8	0.332
YLR459W	gab1-3	YHR030C	slt2	0.227
YLR459W	gab1-3	YDR302W	gpi11-5001	0.365
YLR459W	gab1-3	YOR149C	smp3-2	0.426
YLR459W	gab1-3	YNL038W	gpi15-5001	0.398
YLR459W	gab1-3	YDR434W	gpi17-5001	0.511
YLR459W	gab1-3	YGL084C	gup1	0.417
YLR459W	gab1-3	YGR227W	die2	0.293
YLR459W	gab1-3	YML019W	ost6	0.278
YLR459W	gab1-3	YMR200W	rot1-5001	0.273
YLR459W	gab1-3	YLR088W	gaa1-ts	0.549
YLR459W	gab1-3	YDR525W	api2	0.298
YLR459W	gab1-3	YPL096C-A	eri1	0.397
YLR459W	gab1-3	YJL062W	las21	0.514
YLR459W	gab1-3	YLR242C	arv1-supp1	0.456
YLR459W	gab1-3	YDR389W	sac7	0.213
YLR459W	gab1-3	YFL031W	hac1	0.223
YLR459W	gab1-3	YHR188C	gpi16-5001	0.574
YLR459W	gab1-3	YHR079C	ire1	0.229
YLR459W	gab1-3	YAL058W	cne1	0.348
YLR459W	gab1-3	YBR015C	mnn2	0.232
YLR459W	gab1-3	YFL032W	yfl032w	0.254
YLR459W	gab1-3	YFR042W	keg1-5002-supp1	0.316
YLR459W	gab1-3	YDR524C-B	ydr524c-b	0.288
YLR459W	gab1-3	YDR331W	gpi8-5001	0.561
YBR157C	ics2	YJR069C	ham1	0.202
YBR157C	ics2	YNL013C	ynl013c	0.220
YBR157C	ics2	YGL125W	met13-supp1	0.327
YDR444W	ydr444w	YAR033W	mst28	0.210
YDR444W	ydr444w	YPL038W-A	ypl038w-a	0.295
YDR444W	ydr444w	YJL052C-A	yjl052c-a	0.255
YBR099C	ybr099c	YDR386W	mus81	0.506
YBR099C	ybr099c	YDL064W	ubc9-2	0.277
YBR099C	ybr099c	YDL105W	nse4-5001	0.451
YBR099C	ybr099c	YDR288W	nse3-ts3	0.348
YBR099C	ybr099c	YDL105W	nse4-ts3	0.359
YBR099C	ybr099c	YDR363W	esc2	0.275
YBR099C	ybr099c	YLR383W	smc6-9	0.243
YBR099C	ybr099c	YDL105W	nse4-ts2	0.374
YBR099C	ybr099c	YDR288W	nse3-ts4	0.304
YBR099C	ybr099c	YLR007W	nse1-16	0.415
YBR099C	ybr099c	YML023C	nse5-ts2	0.247
YBR099C	ybr099c	YDL105W	nse4-ts4	0.347
YBR099C	ybr099c	YML023C	nse5-ts4	0.303
YBR099C	ybr099c	YLR234W	top3-supp1	0.309
YBR099C	ybr099c	YMR190C	sgs1	0.411
YBR099C	ybr099c	YLR235C	ylr235c-supp1	0.297
YBR099C	ybr099c	YDL105W	nse4-ts1	0.376
YBR099C	ybr099c	YDR510W	smt3-331	0.300
YHL025W	snf6	YBR289W	snf5	0.217
YHL025W	snf6	YJL175W	yjl175w	0.431
YHL025W	snf6	YHR061C	gic1	0.217
YHL025W	snf6	YJL176C	swi3	0.277
YHL025W	snf6	YDR448W	ada2	0.221
YFL013C	ies1	YER092W	ies5	0.489
YFL013C	ies1	YPR107C	yth1-5010	0.306
YFL013C	ies1	YNL215W	ies2	0.262
YFL013C	ies1	YLR052W	ies3	0.481
YFL013C	ies1	YGL150C	ino80-5002	0.264
YBR160W	cdc28-td	YPR119W	clb2	0.204
YBR160W	cdc28-td	YBR160W	cdc28-13	0.218
YOL070C	nba1	YJR156C	thi11	0.449
YOL070C	nba1	YIL013C	pdr11	0.232
YOL070C	nba1	YNL159C	asi2	0.262
YOL070C	nba1	YCR020W-B	htl1	0.407
YOL070C	nba1	YOR394C-A	yor394c-a	0.415
YOL070C	nba1	YDL211C	ydl211c	0.232
YOL070C	nba1	YNL164C	ibd2	0.442
YOL070C	nba1	YDL038C	ydl038c	0.250
YOL070C	nba1	YOR327C	snc2	0.273
YOL070C	nba1	YNL130C-A	dgr1	0.362
YOL070C	nba1	YER076C	yer076c	0.451
YOL070C	nba1	YFL034C-B	mob2-28-supp1	0.231
YOL070C	nba1	YEL076C	yel076c	0.388
YOL070C	nba1	YPL279C	fex2	0.527
YOL070C	nba1	YOL166W-A	yol166w-a	0.450
YOL070C	nba1	YDL057W	ydl057w	0.451
YIR039C	yps6	YMR071C	tvp18	0.246
YIR039C	yps6	YHL018W	mco14	0.250
YIR039C	yps6	YHL048C-A	yhl048c-a	0.291
YIR039C	yps6	YGL125W	met13-supp1	0.239
YOR106W	vam3	YLR396C	vps33	0.204
YOR106W	vam3	YGL212W	vam7	0.324
YOR106W	vam3	YDL077C	vam6	0.262
YOR106W	vam3	YDR080W	vps41	0.288
YAL056C-A	yal056c-a	YBL040C	erd2-5001	0.224
YAL056C-A	yal056c-a	YDL095W	pmt1	0.225
YAL056C-A	yal056c-a	YPL227C	alg5	0.253
YAL056C-A	yal056c-a	YMR214W	scj1	0.228
YAL056C-A	yal056c-a	YHR101C	big1-5001	0.322
YAL056C-A	yal056c-a	YGL142C	gpi10-5001	0.322
YAL056C-A	yal056c-a	YGL027C	cwh41	0.374
YAL056C-A	yal056c-a	YJL034W	kar2-159	0.347
YAL056C-A	yal056c-a	YOR336W	kre5-ts2	0.550
YAL056C-A	yal056c-a	YBR229C	rot2	0.393
YAL056C-A	yal056c-a	YJL091C	gwt1-20	0.208
YAL056C-A	yal056c-a	YLR459W	gab1-1	0.315
YAL056C-A	yal056c-a	YBR004C	gpi18-5001	0.279
YAL056C-A	yal056c-a	YJL139C	yur1	0.313
YAL056C-A	yal056c-a	YBR260C	rgd1	0.204
YAL056C-A	yal056c-a	YDR302W	gpi11-5001	0.222
YAL056C-A	yal056c-a	YOR149C	smp3-2	0.251
YAL056C-A	yal056c-a	YNL038W	gpi15-5001	0.261
YAL056C-A	yal056c-a	YDR434W	gpi17-5001	0.343
YAL056C-A	yal056c-a	YML019W	ost6	0.241
YAL056C-A	yal056c-a	YMR200W	rot1-5001	0.369
YAL056C-A	yal056c-a	YCL001W	rer1	0.214
YAL056C-A	yal056c-a	YLR088W	gaa1-ts	0.227
YAL056C-A	yal056c-a	YJL174W	kre9-5001	0.435
YAL056C-A	yal056c-a	YDR525W	api2	0.287
YAL056C-A	yal056c-a	YJL062W	las21	0.223
YAL056C-A	yal056c-a	YFL031W	hac1	0.225
YAL056C-A	yal056c-a	YHR188C	gpi16-5001	0.262
YAL056C-A	yal056c-a	YAL058W	cne1	0.515
YAL056C-A	yal056c-a	YFL032W	yfl032w	0.203
YAL056C-A	yal056c-a	YDR331W	gpi8-5001	0.282
YBL040C	erd2-5001	YOR002W	alg6	0.271
YBL040C	erd2-5001	YPL227C	alg5	0.445
YBL040C	erd2-5001	YMR214W	scj1	0.408
YBL040C	erd2-5001	YGL027C	cwh41	0.263
YBL040C	erd2-5001	YJL034W	kar2-159	0.338
YBL040C	erd2-5001	YBL082C	alg3	0.292
YBL040C	erd2-5001	YOR336W	kre5-ts2	0.240
YBL040C	erd2-5001	YBR229C	rot2	0.255
YBL040C	erd2-5001	YLR459W	gab1-1	0.276
YBL040C	erd2-5001	YBL083C	ybl083c	0.332
YBL040C	erd2-5001	YLR087C	csf1	0.203
YBL040C	erd2-5001	YOR067C	alg8	0.303
YBL040C	erd2-5001	YDR434W	gpi17-5001	0.212
YBL040C	erd2-5001	YGL084C	gup1	0.205
YBL040C	erd2-5001	YGR227W	die2	0.394
YBL040C	erd2-5001	YCL001W	rer1	0.205
YBL040C	erd2-5001	YJL062W	las21	0.244
YBL040C	erd2-5001	YLR242C	arv1-supp1	0.221
YBL040C	erd2-5001	YHR188C	gpi16-5001	0.203
YBL040C	erd2-5001	YAL058W	cne1	0.238
YBL040C	erd2-5001	YBR015C	mnn2	0.203
YBL040C	erd2-5001	YFL032W	yfl032w	0.213
YBL040C	erd2-5001	YDR331W	gpi8-5001	0.218
YOR002W	alg6	YDL095W	pmt1	0.223
YOR002W	alg6	YPL227C	alg5	0.470
YOR002W	alg6	YMR214W	scj1	0.319
YOR002W	alg6	YHR101C	big1-5001	0.240
YOR002W	alg6	YGL142C	gpi10-5001	0.276
YOR002W	alg6	YGL027C	cwh41	0.297
YOR002W	alg6	YJL034W	kar2-159	0.276
YOR002W	alg6	YEL002C	wbp1-1	0.355
YOR002W	alg6	YBL082C	alg3	0.445
YOR002W	alg6	YOR336W	kre5-ts2	0.295
YOR002W	alg6	YBR229C	rot2	0.296
YOR002W	alg6	YJL091C	gwt1-20	0.244
YOR002W	alg6	YDR524W-C	ydr524w-c	0.265
YOR002W	alg6	YLR459W	gab1-1	0.341
YOR002W	alg6	YBL083C	ybl083c	0.375
YOR002W	alg6	YLR087C	csf1	0.303
YOR002W	alg6	YOR067C	alg8	0.583
YOR002W	alg6	YDR302W	gpi11-5001	0.221
YOR002W	alg6	YOR149C	smp3-2	0.299
YOR002W	alg6	YNL038W	gpi15-5001	0.212
YOR002W	alg6	YDR434W	gpi17-5001	0.285
YOR002W	alg6	YGL084C	gup1	0.244
YOR002W	alg6	YGR227W	die2	0.441
YOR002W	alg6	YML019W	ost6	0.219
YOR002W	alg6	YMR200W	rot1-5001	0.211
YOR002W	alg6	YLR088W	gaa1-ts	0.311
YOR002W	alg6	YPL096C-A	eri1	0.285
YOR002W	alg6	YJL062W	las21	0.389
YOR002W	alg6	YLR242C	arv1-supp1	0.233
YOR002W	alg6	YFL031W	hac1	0.232
YOR002W	alg6	YHR188C	gpi16-5001	0.335
YOR002W	alg6	YHR079C	ire1	0.225
YOR002W	alg6	YDR323C	pep7	0.261
YOR002W	alg6	YAL058W	cne1	0.248
YOR002W	alg6	YFR042W	keg1-5002-supp1	0.220
YOR002W	alg6	YDR524C-B	ydr524c-b	0.259
YOR002W	alg6	YDR331W	gpi8-5001	0.242
YBL105C	pkc1-3	YGL142C	gpi10-5001	0.234
YBL105C	pkc1-3	YGL027C	cwh41	0.279
YBL105C	pkc1-3	YJL034W	kar2-159	0.200
YBL105C	pkc1-3	YDR208W	mss4-103	0.232
YBL105C	pkc1-3	YPR165W	rho1-5002	0.288
YBL105C	pkc1-3	YOR336W	kre5-ts2	0.225
YBL105C	pkc1-3	YBR229C	rot2	0.236
YBL105C	pkc1-3	YDR524W-C	ydr524w-c	0.208
YBL105C	pkc1-3	YLR459W	gab1-1	0.246
YBL105C	pkc1-3	YBR004C	gpi18-5001	0.207
YBL105C	pkc1-3	YBR260C	rgd1	0.343
YBL105C	pkc1-3	YLR087C	csf1	0.204
YBL105C	pkc1-3	YHR030C	slt2	0.483
YBL105C	pkc1-3	YLR088W	gaa1-ts	0.217
YBL105C	pkc1-3	YNR035C	arc35-6	0.202
YBL105C	pkc1-3	YJL095W	bck1	0.491
YBL105C	pkc1-3	YJL062W	las21	0.230
YBL105C	pkc1-3	YFL031W	hac1	0.221
YBL105C	pkc1-3	YHR188C	gpi16-5001	0.230
YBL105C	pkc1-3	YAL058W	cne1	0.216
YBL105C	pkc1-3	YBR015C	mnn2	0.237
YMR058W	fet3	YMR057C	ymr057c	0.208
YBR040W	fig1	YNL159C	asi2	0.206
YCR098C	git1	YDR524W-C	ydr524w-c	0.224
YCR098C	git1	YDR003W-A	ydr003w-a	0.295
YCR098C	git1	YPR071W	ypr071w	0.257
YCR098C	git1	YIL046W-A	yil046w-a	0.407
YCR098C	git1	YEL072W	rmd6	0.426
YIL062C	arc15-10	YFL039C	act1-129	0.336
YIL062C	arc15-10	YNR035C	arc35-5	0.233
YIL062C	arc15-10	YKL203C	tor2-21	0.204
YIL062C	arc15-10	YFL039C	act1-125	0.414
YIL062C	arc15-10	YMR109W	myo5	0.216
YIL062C	arc15-10	YOR181W	las17-13	0.574
YIL062C	arc15-10	YLR111W	ylr111w	0.205
YIL062C	arc15-10	YDL029W	arp2-14	0.287
YIL062C	arc15-10	YBR109C	cmd1-8	0.255
YIL062C	arc15-10	YKL203C	tor2-29	0.217
YIL062C	arc15-10	YFL039C	act1-136	0.357
YIL062C	arc15-10	YLR370C	arc18	0.391
YIL062C	arc15-10	YNR035C	arc35-6	0.470
YIL062C	arc15-10	YLR370C	arc18-supp1	0.442
YIL062C	arc15-10	YBR078W	ecm33	0.282
YBR261C	tae1	YPR145W	asn1	0.217
