Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBL034C	stu1-8	YMR198W	cik1	0.220
YBL034C	stu1-8	YNR016C	acc1-5009-supp1	0.255
YBL034C	stu1-8	YGL086W	mad1	0.375
YBL034C	stu1-8	YBL034C	stu1-6	0.653
YBL034C	stu1-8	YJR135C	mcm22	0.281
YBL034C	stu1-8	YPL269W	kar9	0.214
YBL034C	stu1-8	YMR076C	pds5-1	0.275
YBL034C	stu1-8	YFL008W	smc1-2	0.267
YBL034C	stu1-8	YJL030W	mad2	0.347
YBL034C	stu1-8	YDL139C	scm3-5007	0.228
YBL034C	stu1-8	YJL013C	mad3	0.200
YBL034C	stu1-8	YDR254W	chl4	0.323
YBL034C	stu1-8	YHR191C	ctf8-162	0.300
YBL034C	stu1-8	YLR045C	stu2-10	0.463
YBL034C	stu1-8	YDR180W	scc2-4	0.287
YBL034C	stu1-8	YDR014W	rad61	0.221
YBL034C	stu1-8	YPL008W	chl1	0.289
YBL034C	stu1-8	YFR027W	eco1-1	0.223
YBL034C	stu1-8	YBL034C	stu1-7	0.219
YBL034C	stu1-8	YLR381W	ctf3	0.304
YBL034C	stu1-8	YDR318W	mcm21	0.330
YBL034C	stu1-8	YEL061C	cin8	0.504
YBL034C	stu1-8	YML124C	tub3	0.279
YBL034C	stu1-8	YPL018W	ctf19	0.344
YBL034C	stu1-8	YBL058W	shp1	0.259
YBL034C	stu1-8	YPL253C	vik1	0.409
YBL034C	stu1-8	YFL008W	smc1-259	0.299
YBL034C	stu1-8	YGR188C	bub1-supp1	0.228
YBL034C	stu1-8	YGR078C	pac10-supp1	0.293
YBL034C	stu1-8	YLR045C	stu2-11	0.443
YBL034C	stu1-8	YGL093W	spc105-15	0.291
YBL034C	stu1-8	YGR078C	pac10	0.292
YBL034C	stu1-8	YMR117C	spc24-9	0.231
YBL034C	stu1-8	YHR191C	ctf8-9	0.208
YDL105W	nse4-5001	YHR031C	rrm3	0.232
YDL105W	nse4-5001	YDR432W	npl3	0.206
YDL105W	nse4-5001	YML023C	nse5-ts4	0.255
YDL105W	nse4-5001	YJL092W	srs2	0.237
YDL105W	nse4-5001	YPL024W	rmi1	0.212
YDL105W	nse4-5001	YMR190C	sgs1	0.299
YGR274C	taf1-2	YDL017W	cdc7-4	0.221
YGR274C	taf1-2	YMR227C	taf7-ts1	0.236
YGR274C	taf1-2	YPL153C	rad53-5002-supp1	0.238
YGR274C	taf1-2	YPR070W	med1	0.382
YGR274C	taf1-2	YDR145W	taf12-9	0.376
YGR274C	taf1-2	YDR145W	taf12-w486stop	0.338
YGR274C	taf1-2	YDR145W	taf12-l446a	0.274
YGR274C	taf1-2	YML114C	taf8-7	0.362
YGR274C	taf1-2	YDR052C	dbf4-2	0.222
YGR274C	taf1-2	YOR194C	toa1-5001	0.369
YGR274C	taf1-2	YBR198C	taf5-20	0.256
YGR274C	taf1-2	YGR002C	swc4-4	0.222
YGR274C	taf1-2	YGR274C	taf1-1	0.451
YGR274C	taf1-2	YPL011C	taf3-5002	0.431
YGR274C	taf1-2	YDR145W	taf12-l464a	0.318
YGR274C	taf1-2	YPL153C	rad53-5001	0.324
YNR033W	abz1	YEL049W	pau2	0.203
YNR033W	abz1	YER008C	sec3-2	0.200
YDL017W	cdc7-4	YLR103C	cdc45-27	0.332
YDL017W	cdc7-4	YDR013W	psf1-1	0.342
YDL017W	cdc7-4	YPL153C	rad53-5002-supp1	0.228
YDL017W	cdc7-4	YHR031C	rrm3	0.225
YDL017W	cdc7-4	YCL061C	mrc1	0.272
YDL017W	cdc7-4	YNL102W	pol1-ts	0.203
YDL017W	cdc7-4	YNL102W	pol1-13	0.244
YDL017W	cdc7-4	YOR144C	elg1	0.235
YDL017W	cdc7-4	YDR052C	dbf4-2	0.454
YDL017W	cdc7-4	YNL273W	tof1	0.253
YDL017W	cdc7-4	YDR052C	dbf4-ts	0.475
YDL017W	cdc7-4	YFR027W	eco1-1	0.223
YDL017W	cdc7-4	YGL113W	sld3-5001	0.336
YDL017W	cdc7-4	YNL102W	pol1-17	0.202
YDL017W	cdc7-4	YJL092W	srs2	0.277
YDL017W	cdc7-4	YJR006W	pol31-5001	0.270
YDL017W	cdc7-4	YNL262W	pol2-12	0.280
YDL017W	cdc7-4	YMR048W	csm3	0.245
YDL017W	cdc7-4	YOL123W	hrp1-4	0.328
YDL017W	cdc7-4	YDR113C	pds1-128	0.234
YDL017W	cdc7-4	YFR028C	cdc14-8	0.210
YIL034C	cap2	YJL020C	bbc1	0.288
YIL034C	cap2	YMR109W	myo5	0.207
YIL034C	cap2	YFL039C	act1-101	0.267
YIL034C	cap2	YFL039C	act1-119	0.267
YIL034C	cap2	YIR003W	aim21	0.260
YIL034C	cap2	YBR109C	cmd1-8	0.295
YIL034C	cap2	YNL138W	srv2-ts	0.207
YIL034C	cap2	YGR080W	twf1	0.254
YIL034C	cap2	YDR276C	pmp3	0.201
YIL034C	cap2	YFL039C	act1-4	0.237
YIL034C	cap2	YNL271C	bni1	0.243
YIL034C	cap2	YNR035C	arc35-6	0.218
YIL034C	cap2	YBR078W	ecm33	0.252
YIL034C	cap2	YLR319C	bud6	0.219
YIL034C	cap2	YJL008C	cct8-5001	0.262
YIL034C	cap2	YOR122C	pfy1-14	0.306
YKL127W	pgm1	YLR110C	ccw12	0.257
YKL127W	pgm1	YKL037W	aim26	0.286
YKL127W	pgm1	YGR229C	smi1	0.205
YKL127W	pgm1	YBR078W	ecm33	0.200
YKL127W	pgm1	YDR054C	cdc34-1	0.201
YKL127W	pgm1	YNL181W	pbr1-5005	0.220
YJR099W	yuh1	YER008C	sec3-2	0.228
YLR210W	clb4	YBL034C	stu1-12	0.285
YLR210W	clb4	YFL037W	tub2-430	0.201
YLR210W	clb4	YLR045C	stu2-12	0.225
YLR210W	clb4	YBL034C	stu1-6	0.207
YLR210W	clb4	YNL097C-B	ynl097c-b	0.204
YLR210W	clb4	YPL269W	kar9	0.337
YLR210W	clb4	YEL061C	cin8	0.237
YLR210W	clb4	YMR055C	bub2	0.204
YHR007C	erg11-td	YDR172W	sup35-td	0.301
YMR074C	sdd2	YNL153C	gim3	0.211
YMR074C	sdd2	YFL039C	act1-101	0.211
YMR074C	sdd2	YDL029W	arp2-14	0.243
YMR074C	sdd2	YFL039C	act1-136	0.210
YMR074C	sdd2	YDL209C	cwc2-1	0.215
YMR074C	sdd2	YDR212W	tcp1-1	0.319
YMR074C	sdd2	YGR078C	pac10-supp1	0.205
YMR074C	sdd2	YDL143W	cct4-1	0.243
YMR074C	sdd2	YJR064W	cct5-5001	0.377
YER136W	gdi1-1	YNL272C	sec2-41	0.346
YER136W	gdi1-1	YPR055W	sec8-6	0.309
YER136W	gdi1-1	YDR166C	sec5-24	0.204
YER136W	gdi1-1	YDR373W	frq1-1	0.305
YER136W	gdi1-1	YJL085W	exo70-29/37	0.254
YER136W	gdi1-1	YIL118W	rho3-ser228	0.362
YER136W	gdi1-1	YLR166C	sec10-2	0.326
YER136W	gdi1-1	YGL020C	get1-supp1	0.247
YER136W	gdi1-1	YER008C	sec3-2	0.293
YER136W	gdi1-1	YIL118W	rho3-1	0.252
YER136W	gdi1-1	YAL026C	drs2-supp1	0.236
YER136W	gdi1-1	YOL018C	tlg2	0.256
YER136W	gdi1-1	YNL267W	pik1-104	0.279
YER136W	gdi1-1	YOR370C	mrs6-2	0.376
YBR103W	sif2	YGL194C	hos2	0.545
YBR103W	sif2	YPR161C	sgv1-35	0.241
YBR103W	sif2	YPL055C	lge1	0.252
YBR103W	sif2	YPR161C	sgv1-80	0.248
YBR103W	sif2	YCR033W	snt1	0.460
YBR103W	sif2	YKR029C	set3	0.484
YBR103W	sif2	YNL238W	kex2	0.338
YIR011C	sts1-5001	YDL147W	rpn5-1	0.201
YIR011C	sts1-5001	YAL024C	lte1-supp1	0.222
YIR011C	sts1-5001	YAR007C	rfa1-m2	0.256
YIR011C	sts1-5001	YFR004W	rpn11-8	0.237
YIR011C	sts1-5001	YFR004W	rpn11-14	0.234
YIR011C	sts1-5001	YML064C	tem1-3	0.241
YIR011C	sts1-5001	YDL020C	rpn4	0.256
YIR011C	sts1-5001	YPR135W	ctf4	0.215
YIR011C	sts1-5001	YGR188C	bub1-supp1	0.216
YIR011C	sts1-5001	YOR261C	rpn8-5007	0.231
YIR011C	sts1-5001	YHR191C	ctf8-9	0.203
YJL020C	bbc1	YFL039C	act1-101	0.203
YJL020C	bbc1	YIR003W	aim21	0.292
YJL020C	bbc1	YKL098W	mtc2	0.214
YJL020C	bbc1	YGR080W	twf1	0.205
YJL020C	bbc1	YOR122C	pfy1-14	0.227
YNL153C	gim3	YBL034C	stu1-12	0.341
YNL153C	gim3	YFL039C	act1-101	0.234
YNL153C	gim3	YGR113W	dam1-1	0.312
YNL153C	gim3	YDL029W	arp2-14	0.203
YNL153C	gim3	YLR045C	stu2-12	0.318
YNL153C	gim3	YGL086W	mad1	0.264
YNL153C	gim3	YBL034C	stu1-6	0.393
YNL153C	gim3	YPL269W	kar9	0.200
YNL153C	gim3	YJL030W	mad2	0.258
YNL153C	gim3	YFL039C	act1-136	0.252
YNL153C	gim3	YLR045C	stu2-10	0.325
YNL153C	gim3	YFL039C	act1-4	0.330
YNL153C	gim3	YEL061C	cin8	0.406
YNL153C	gim3	YML124C	tub3	0.398
YNL153C	gim3	YOR281C	plp2-5001	0.283
YNL153C	gim3	YDR212W	tcp1-1	0.289
YNL153C	gim3	YJL008C	cct8-5002	0.327
YNL153C	gim3	YGR188C	bub1-supp1	0.222
YNL153C	gim3	YGR078C	pac10-supp1	0.588
YNL153C	gim3	YDL143W	cct4-1	0.223
YNL153C	gim3	YLR045C	stu2-11	0.264
YNL153C	gim3	YJR064W	cct5-5001	0.291
YNL153C	gim3	YJL179W	pfd1	0.480
YNL153C	gim3	YER013W	prp22-1	0.315
YNL153C	gim3	YGR078C	pac10	0.698
YDR121W	dpb4	YLR103C	cdc45-27	0.248
YDR121W	dpb4	YJL090C	dpb11-1-supp1	0.222
YDR121W	dpb4	YMR005W	taf4-18	0.211
YDR121W	dpb4	YDR013W	psf1-1	0.272
YDR121W	dpb4	YCL061C	mrc1	0.236
YDR121W	dpb4	YJL090C	dpb11-1-supp2	0.201
YDR121W	dpb4	YGL113W	sld3-5001	0.273
YDR121W	dpb4	YNL262W	pol2-12	0.219
YLR307W	cda1	YNL281W	hch1	0.338
YNR049C	mso1	YPR055W	sec8-6	0.373
YNR049C	mso1	YDR166C	sec5-24	0.311
YNR049C	mso1	YIL118W	rho3-ser228	0.478
YNR049C	mso1	YLR166C	sec10-2	0.334
YNR049C	mso1	YOR327C	snc2	0.262
YNR049C	mso1	YIL118W	rho3-1	0.296
YNR049C	mso1	YNL322C	kre1	0.211
YKL203C	tor2-21	YMR109W	myo5	0.205
YKL203C	tor2-21	YDR208W	mss4-103	0.265
YKL203C	tor2-21	YOR181W	las17-13	0.276
YKL203C	tor2-21	YDL029W	arp2-14	0.277
YKL203C	tor2-21	YKL203C	tor2-29	0.560
YKL203C	tor2-21	YER093C	tsc11-1	0.326
YKL203C	tor2-21	YNR035C	arc35-6	0.219
YKL203C	tor2-21	YLR370C	arc18-supp1	0.261
YKL203C	tor2-21	YBR078W	ecm33	0.219
YKL203C	tor2-21	YER093C	tsc11-5	0.314
YLR103C	cdc45-27	YJL090C	dpb11-1-supp1	0.281
YLR103C	cdc45-27	YDR013W	psf1-1	0.427
YLR103C	cdc45-27	YPL153C	rad53-5002-supp1	0.210
YLR103C	cdc45-27	YBR060C	orc2-3	0.202
YLR103C	cdc45-27	YPR162C	orc4-5001	0.252
YLR103C	cdc45-27	YHR031C	rrm3	0.201
YLR103C	cdc45-27	YCL061C	mrc1	0.342
YLR103C	cdc45-27	YJL090C	dpb11-1-supp2	0.211
YLR103C	cdc45-27	YNL102W	pol1-ts	0.204
YLR103C	cdc45-27	YNL102W	pol1-13	0.201
YLR103C	cdc45-27	YDL101C	dun1	0.220
YLR103C	cdc45-27	YOR144C	elg1	0.200
YLR103C	cdc45-27	YDR052C	dbf4-2	0.282
YLR103C	cdc45-27	YNL273W	tof1	0.224
YLR103C	cdc45-27	YDR052C	dbf4-ts	0.310
YLR103C	cdc45-27	YGL113W	sld3-5001	0.461
YLR103C	cdc45-27	YBR202W	cdc47-ts	0.266
YLR103C	cdc45-27	YNL102W	pol1-17	0.269
YLR103C	cdc45-27	YNL262W	pol2-12	0.372
YLR103C	cdc45-27	YMR048W	csm3	0.239
YLR103C	cdc45-27	YOL123W	hrp1-4	0.285
YOR122C	pfy1-4	YOR181W	las17-13	0.293
YOR122C	pfy1-4	YFL039C	act1-112	0.362
YOR122C	pfy1-4	YFL039C	act1-119	0.349
YOR122C	pfy1-4	YML115C	van1	0.206
YOR122C	pfy1-4	YFL039C	act1-121	0.331
YOR122C	pfy1-4	YBR109C	cmd1-8	0.330
YOR122C	pfy1-4	YNL138W	srv2-ts	0.253
YOR122C	pfy1-4	YCR009C	rvs161	0.229
YOR122C	pfy1-4	YNL079C	tpm1-supp1	0.221
YOR122C	pfy1-4	YIL118W	rho3-ser228	0.202
YOR122C	pfy1-4	YFL039C	act1-4	0.205
YOR122C	pfy1-4	YOR326W	myo2-16	0.251
YOR122C	pfy1-4	YNL271C	bni1	0.329
YOR122C	pfy1-4	YNL138W	srv2-2	0.252
YOR122C	pfy1-4	YLR370C	arc18	0.294
YOR122C	pfy1-4	YNR035C	arc35-6	0.216
YOR122C	pfy1-4	YLR370C	arc18-supp1	0.222
YOR122C	pfy1-4	YFL039C	act1-132	0.310
YOR122C	pfy1-4	YLR319C	bud6	0.201
YOR122C	pfy1-4	YOR326W	myo2-14	0.279
YOR122C	pfy1-4	YOR122C	pfy1-14	0.362
YDR016C	dad1-5005	YLR045C	stu2-12	0.241
YDR016C	dad1-5005	YIL144W	tid3-1	0.221
YDR016C	dad1-5005	YGL086W	mad1	0.225
YDR016C	dad1-5005	YJL030W	mad2	0.210
YDR016C	dad1-5005	YDR254W	chl4	0.214
YDR016C	dad1-5005	YDR318W	mcm21	0.221
YDR016C	dad1-5005	YPL018W	ctf19	0.202
YDR016C	dad1-5005	YPL253C	vik1	0.217
YDR016C	dad1-5005	YOL069W	nuf2-61	0.211
YDR016C	dad1-5005	YGL093W	spc105-15	0.215
YDR016C	dad1-5005	YMR117C	spc24-9	0.238
YGR140W	cbf2-42	YPR046W	mcm16	0.204
YGR140W	cbf2-42	YGL086W	mad1	0.226
YGR140W	cbf2-42	YIR010W	dsn1-8	0.386
YGR140W	cbf2-42	YJR135C	mcm22	0.203
YGR140W	cbf2-42	YJL030W	mad2	0.245
YGR140W	cbf2-42	YDL139C	scm3-5007	0.203
YGR140W	cbf2-42	YDR254W	chl4	0.226
YGR140W	cbf2-42	YGL092W	nup145-r4	0.230
YGR140W	cbf2-42	YLR381W	ctf3	0.232
YGR140W	cbf2-42	YPL233W	nsl1-5	0.301
YGR140W	cbf2-42	YDR318W	mcm21	0.274
YGR140W	cbf2-42	YPL233W	nsl1-6	0.256
YGR140W	cbf2-42	YPL018W	ctf19	0.245
YGR140W	cbf2-42	YBR211C	ame1-4	0.298
YGR140W	cbf2-42	YGR140W	cbf2-1	0.473
YGR140W	cbf2-42	YGL093W	spc105-15	0.386
YGR140W	cbf2-42	YOL097C	wrs1-5003	0.340
YGR140W	cbf2-42	YMR117C	spc24-9	0.271
YGR140W	cbf2-42	YGR179C	okp1-5	0.315
YPR046W	mcm16	YBL034C	stu1-12	0.257
YPR046W	mcm16	YER147C	scc4-4	0.276
YPR046W	mcm16	YGR113W	dam1-1	0.351
YPR046W	mcm16	YBR107C	iml3	0.516
YPR046W	mcm16	YHR191C	ctf8	0.271
YPR046W	mcm16	YER147C	scc4-5001	0.374
YPR046W	mcm16	YJL074C	smc3-1	0.309
YPR046W	mcm16	YLR045C	stu2-12	0.270
YPR046W	mcm16	YIL144W	tid3-1	0.224
YPR046W	mcm16	YGL086W	mad1	0.284
YPR046W	mcm16	YIR010W	dsn1-8	0.267
YPR046W	mcm16	YBL034C	stu1-6	0.262
YPR046W	mcm16	YJR135C	mcm22	0.551
YPR046W	mcm16	YMR076C	pds5-1	0.206
YPR046W	mcm16	YFL008W	smc1-2	0.230
YPR046W	mcm16	YJL030W	mad2	0.235
YPR046W	mcm16	YDL139C	scm3-5007	0.269
YPR046W	mcm16	YJL013C	mad3	0.207
YPR046W	mcm16	YDR254W	chl4	0.534
YPR046W	mcm16	YHR191C	ctf8-162	0.231
YPR046W	mcm16	YDR180W	scc2-4	0.262
YPR046W	mcm16	YDR014W	rad61	0.231
YPR046W	mcm16	YPL008W	chl1	0.225
YPR046W	mcm16	YLR381W	ctf3	0.529
YPR046W	mcm16	YPL233W	nsl1-5	0.252
YPR046W	mcm16	YDR318W	mcm21	0.535
YPR046W	mcm16	YPL233W	nsl1-6	0.219
YPR046W	mcm16	YPL018W	ctf19	0.541
YPR046W	mcm16	YBR211C	ame1-4	0.230
YPR046W	mcm16	YPL253C	vik1	0.307
YPR046W	mcm16	YFL008W	smc1-259	0.303
YPR046W	mcm16	YGR188C	bub1-supp1	0.243
YPR046W	mcm16	YLR045C	stu2-11	0.215
YPR046W	mcm16	YDL003W	mcd1-5001	0.216
YPR046W	mcm16	YGL093W	spc105-15	0.328
YPR046W	mcm16	YDR113C	pds1-128	0.219
YPR046W	mcm16	YDL028C	mps1-417	0.211
YPR046W	mcm16	YMR117C	spc24-9	0.276
YPR046W	mcm16	YGR179C	okp1-5	0.217
YPR046W	mcm16	YHR191C	ctf8-9	0.227
YJL090C	dpb11-1-supp1	YDR013W	psf1-1	0.302
YJL090C	dpb11-1-supp1	YPR070W	med1	0.233
YJL090C	dpb11-1-supp1	YCL061C	mrc1	0.212
YJL090C	dpb11-1-supp1	YJL090C	dpb11-1-supp2	0.326
YJL090C	dpb11-1-supp1	YGL113W	sld3-5001	0.332
YJL090C	dpb11-1-supp1	YBR202W	cdc47-ts	0.227
YJL090C	dpb11-1-supp1	YNL262W	pol2-12	0.302
YJL090C	dpb11-1-supp1	YOL123W	hrp1-4	0.249
YCR002C	cdc10-4	YHR107C	cdc12-1	0.457
YCR002C	cdc10-4	YGR009C	sec9-4	0.263
YCR002C	cdc10-4	YIL140W	axl2	0.204
YCR002C	cdc10-4	YBR109C	cmd1-8	0.235
YCR002C	cdc10-4	YJL099W	chs6	0.222
YCR002C	cdc10-4	YJR076C	cdc11-3	0.429
YCR002C	cdc10-4	YNL079C	tpm1-supp1	0.218
YCR002C	cdc10-4	YBR023C	chs3	0.200
YCR002C	cdc10-4	YLR314C	cdc3-1	0.422
YCR002C	cdc10-4	YJR076C	cdc11-5	0.439
YCR002C	cdc10-4	YBL062W	ybl062w	0.229
YCR002C	cdc10-4	YER111C	swi4	0.250
YCR002C	cdc10-4	YJR076C	cdc11-1	0.472
YCR002C	cdc10-4	YNL298W	cla4	0.320
YCR002C	cdc10-4	YJR076C	cdc11-2	0.408
YCR002C	cdc10-4	YJR076C	cdc11-4	0.452
YCR002C	cdc10-4	YNL271C	bni1	0.279
YCR002C	cdc10-4	YDL225W	shs1	0.237
YCR002C	cdc10-4	YBR078W	ecm33	0.210
YCR002C	cdc10-4	YOR326W	myo2-14	0.222
YCR002C	cdc10-4	YCR002C	cdc10-2	0.307
YMR005W	taf4-18	YPR070W	med1	0.353
YMR005W	taf4-18	YDR145W	taf12-9	0.361
YMR005W	taf4-18	YDR145W	taf12-w486stop	0.415
YMR005W	taf4-18	YDR145W	taf12-l446a	0.295
YMR005W	taf4-18	YML114C	taf8-7	0.442
YMR005W	taf4-18	YOR194C	toa1-5001	0.451
YMR005W	taf4-18	YBR198C	taf5-3	0.285
YMR005W	taf4-18	YML098W	taf13-1	0.509
YMR005W	taf4-18	YKL189W	hym1-15	0.211
YMR005W	taf4-18	YGL112C	taf6-ts	0.302
YHR107C	cdc12-1	YLR330W	chs5	0.236
YHR107C	cdc12-1	YBR109C	cmd1-8	0.284
YHR107C	cdc12-1	YJL099W	chs6	0.200
YHR107C	cdc12-1	YJR076C	cdc11-3	0.477
YHR107C	cdc12-1	YBR023C	chs3	0.201
YHR107C	cdc12-1	YLR314C	cdc3-1	0.325
YHR107C	cdc12-1	YJR076C	cdc11-5	0.417
YHR107C	cdc12-1	YBL062W	ybl062w	0.244
YHR107C	cdc12-1	YJR076C	cdc11-1	0.490
YHR107C	cdc12-1	YNL152W	inn1-5007	0.230
YHR107C	cdc12-1	YNL298W	cla4	0.377
YHR107C	cdc12-1	YJR076C	cdc11-2	0.425
YHR107C	cdc12-1	YJR076C	cdc11-4	0.374
YHR107C	cdc12-1	YNL271C	bni1	0.331
YHR107C	cdc12-1	YDL225W	shs1	0.288
YHR107C	cdc12-1	YBR078W	ecm33	0.203
YHR107C	cdc12-1	YBL061C	skt5	0.219
YHR107C	cdc12-1	YCR002C	cdc10-2	0.218
YMR109W	myo5	YLR110C	ccw12	0.254
YMR109W	myo5	YDR208W	mss4-103	0.255
YMR109W	myo5	YOR181W	las17-13	0.316
YMR109W	myo5	YFL039C	act1-101	0.308
YMR109W	myo5	YLR111W	ylr111w	0.277
YMR109W	myo5	YDL029W	arp2-14	0.328
YMR109W	myo5	YFL039C	act1-119	0.273
YMR109W	myo5	YFL039C	act1-121	0.230
YMR109W	myo5	YBR109C	cmd1-8	0.227
YMR109W	myo5	YBR234C	arc40-5001	0.266
YMR109W	myo5	YFL039C	act1-136	0.228
YMR109W	myo5	YFL039C	act1-4	0.211
YMR109W	myo5	YOR281C	plp2-5001	0.203
YMR109W	myo5	YLR370C	arc18	0.251
YMR109W	myo5	YDR212W	tcp1-1	0.229
YMR109W	myo5	YNR035C	arc35-6	0.288
YMR109W	myo5	YJL008C	cct8-5002	0.200
YMR109W	myo5	YLR370C	arc18-supp1	0.292
YMR109W	myo5	YFL039C	act1-132	0.205
YMR109W	myo5	YBR078W	ecm33	0.290
YMR109W	myo5	YJR064W	cct5-5001	0.234
YMR109W	myo5	YJL008C	cct8-5001	0.212
YDL097C	rpn6-5001	YDL147W	rpn5-1	0.365
YDL097C	rpn6-5001	YAL024C	lte1-supp1	0.262
YDL097C	rpn6-5001	YFR004W	rpn11-8	0.461
YDL097C	rpn6-5001	YPR103W	pre2-127	0.255
YDL097C	rpn6-5001	YFR004W	rpn11-14	0.474
YDL097C	rpn6-5001	YDL020C	rpn4	0.218
YDL097C	rpn6-5001	YPR119W	clb2	0.219
YDL097C	rpn6-5001	YPR108W	rpn7-3	0.487
YDL097C	rpn6-5001	YOR261C	rpn8-5007	0.324
YGL240W	doc1-supp1	YBL034C	stu1-12	0.315
YGL240W	doc1-supp1	YGR119C	nup57-e17	0.295
YGL240W	doc1-supp1	YPR141C	kar3	0.278
YGL240W	doc1-supp1	YLR045C	stu2-12	0.263
YGL240W	doc1-supp1	YMR198W	cik1	0.346
YGL240W	doc1-supp1	YOL076W	mdm20-supp1	0.224
YGL240W	doc1-supp1	YBL034C	stu1-6	0.222
YGL240W	doc1-supp1	YLR347C	kap95-e126k	0.223
YGL240W	doc1-supp1	YML103C	nup188	0.260
YGL240W	doc1-supp1	YFR004W	rpn11-8	0.229
YGL240W	doc1-supp1	YDR180W	scc2-4	0.208
YGL240W	doc1-supp1	YMR047C	nup116-5024	0.201
YGL240W	doc1-supp1	YPL008W	chl1	0.202
YGL240W	doc1-supp1	YDR369C	xrs2	0.242
YGL240W	doc1-supp1	YEL061C	cin8	0.297
YGL240W	doc1-supp1	YBL058W	shp1	0.283
YGL240W	doc1-supp1	YLR045C	stu2-11	0.255
YGL240W	doc1-supp1	YOR261C	rpn8-5007	0.253
YGL240W	doc1-supp1	YDR113C	pds1-128	0.202
YGL240W	doc1-supp1	YBR135W	cks1-38	0.256
YLR110C	ccw12	YOL003C	pfa4	0.224
YLR110C	ccw12	YLR111W	ylr111w	0.562
YLR110C	ccw12	YOR336W	kre5-ts2	0.285
YLR110C	ccw12	YBR229C	rot2	0.208
YLR110C	ccw12	YDL029W	arp2-14	0.255
YLR110C	ccw12	YML115C	van1	0.338
YLR110C	ccw12	YBL007C	sla1	0.269
YLR110C	ccw12	YBR109C	cmd1-8	0.219
YLR110C	ccw12	YLR370C	arc18	0.211
YLR110C	ccw12	YNR035C	arc35-6	0.272
YLR110C	ccw12	YJL008C	cct8-5002	0.346
YLR110C	ccw12	YGR229C	smi1	0.238
YLR110C	ccw12	YBR078W	ecm33	0.210
YLR110C	ccw12	YNL181W	pbr1-5005	0.302
YLR110C	ccw12	YNL181W	pbr1-5007	0.230
YLR110C	ccw12	YNL181W	pbr1-5001	0.217
YMR307W	gas1	YOR181W	las17-13	0.230
YMR307W	gas1	YOR336W	kre5-ts2	0.303
YMR307W	gas1	YBR229C	rot2	0.248
YMR307W	gas1	YML115C	van1	0.351
YMR307W	gas1	YDR162C	nbp2	0.204
YMR307W	gas1	YGR229C	smi1	0.255
YMR307W	gas1	YBR078W	ecm33	0.240
YMR307W	gas1	YNL181W	pbr1-5005	0.221
YMR307W	gas1	YDR524C-B	ydr524c-b	0.326
YMR307W	gas1	YNL322C	kre1	0.322
YDR208W	mss4-103	YDL029W	arp2-14	0.299
YDR208W	mss4-103	YBR109C	cmd1-8	0.226
YDR208W	mss4-103	YKL203C	tor2-29	0.238
YDR208W	mss4-103	YBR260C	rgd1	0.271
YDR208W	mss4-103	YBR234C	arc40-5001	0.212
YDR208W	mss4-103	YNL054W	vac7	0.218
YDR208W	mss4-103	YHR030C	slt2	0.234
YDR208W	mss4-103	YER008C	sec3-2	0.210
YDR208W	mss4-103	YER093C	tsc11-1	0.291
YDR208W	mss4-103	YLR370C	arc18	0.222
YDR208W	mss4-103	YNR035C	arc35-6	0.223
YDR208W	mss4-103	YLR370C	arc18-supp1	0.219
YDR208W	mss4-103	YJL095W	bck1	0.258
YDR208W	mss4-103	YBR078W	ecm33	0.277
YDR208W	mss4-103	YER093C	tsc11-5	0.239
YDR208W	mss4-103	YJL008C	cct8-5001	0.220
YBR223C	tdp1	YIL046W-A	yil046w-a	0.241
YOR181W	las17-13	YDL029W	arp2-14	0.338
YOR181W	las17-13	YFL039C	act1-119	0.449
YOR181W	las17-13	YML115C	van1	0.224
YOR181W	las17-13	YFL039C	act1-121	0.442
YOR181W	las17-13	YBL007C	sla1	0.361
YOR181W	las17-13	YBR109C	cmd1-8	0.266
YOR181W	las17-13	YKL203C	tor2-29	0.239
YOR181W	las17-13	YFL039C	act1-136	0.300
YOR181W	las17-13	YNL054W	vac7	0.202
YOR181W	las17-13	YOR281C	plp2-5001	0.215
YOR181W	las17-13	YNL138W	srv2-2	0.288
YOR181W	las17-13	YLR370C	arc18	0.596
YOR181W	las17-13	YDR212W	tcp1-1	0.245
YOR181W	las17-13	YNR035C	arc35-6	0.515
YOR181W	las17-13	YJL008C	cct8-5002	0.243
YOR181W	las17-13	YFL039C	act1-132	0.442
YDL167C	nrp1	YDL168W	sfa1	0.278
YDL167C	nrp1	YLR160C	asp3-4	0.236
YDL167C	nrp1	YGR035W-A	ygr035w-a	0.230
YDL167C	nrp1	YDR283C	gcn2	0.209
YCL040W	glk1	YNL311C	skp2	0.451
YBR060C	orc2-4	YBR087W	rfc5-1	0.245
YBR060C	orc2-4	YDR013W	psf1-1	0.234
YBR060C	orc2-4	YBR060C	orc2-3	0.409
YBR060C	orc2-4	YPR162C	orc4-5001	0.442
YBR060C	orc2-4	YBR060C	orc2-1	0.483
YBR060C	orc2-4	YBR060C	orc2-2	0.476
YBR060C	orc2-4	YCL061C	mrc1	0.330
YBR060C	orc2-4	YDR217C	rad9	0.245
YBR060C	orc2-4	YBL035C	pol12-ts	0.227
YBR060C	orc2-4	YAR007C	rfa1-m2	0.211
YBR060C	orc2-4	YOR144C	elg1	0.223
