Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR003W	coq1	YJR048W	cyc1	0.407
YBR003W	coq1	YMR150C	imp1	0.502
YBR003W	coq1	YNR045W	pet494	0.591
YBR003W	coq1	YJL209W	cbp1	0.502
YBR003W	coq1	YBL059C-A	cmc2	0.475
YBR003W	coq1	YGR183C	qcr9	0.352
YBR003W	coq1	YPL172C	cox10	0.353
YBR003W	coq1	YMR098C	atp25	0.304
YBR003W	coq1	YJR113C	rsm7	0.254
YBR003W	coq1	YPL189C-A	coa2	0.363
YBR003W	coq1	YBR037C	sco1	0.490
YBR003W	coq1	YLR295C	atp14	0.282
YBR003W	coq1	YDL069C	cbs1	0.591
YBR003W	coq1	YKL040C	nfu1	0.451
YBR003W	coq1	YDR231C	cox20	0.509
YBR003W	coq1	YAL039C	cyc3	0.502
YBR003W	coq1	YNR041C	coq2	0.250
YBR003W	coq1	YMR064W	aep1	0.250
YBR003W	coq1	YEL024W	rip1	0.596
YBR003W	coq1	YBR163W	exo5	0.282
YBR003W	coq1	YDR347W	mrp1	0.368
YBR003W	coq1	YGR062C	cox18	0.208
YBR003W	coq1	YPL132W	cox11	0.527
YBR003W	coq1	YJL131C	aim23	0.480
YBR003W	coq1	YIR021W	mrs1	0.322
YBR003W	coq1	YML110C	coq5	0.502
YBR003W	coq1	YPL078C	atp4	0.267
YBR003W	coq1	YLR204W	qri5	0.418
YBR003W	coq1	YER087W	aim10	0.300
YBR003W	coq1	YKL208W	cbt1	0.227
YBR003W	coq1	YOR125C	cat5	0.352
YBR003W	coq1	YDR529C	qcr7	0.352
YBR003W	coq1	YGL237C	hap2	0.261
YBR003W	coq1	YIL157C	coa1	0.352
YBR003W	coq1	YNL213C	rrg9-supp1	0.273
YBR003W	coq1	YER153C	pet122	0.328
YBR003W	coq1	YDL107W	mss2	0.295
YBR003W	coq1	YLL009C	cox17	0.480
YBR003W	coq1	YJL133C-A	dpi8	0.368
YBR003W	coq1	YKL109W	hap4	0.502
YBR003W	coq1	YHL038C	cbp2	0.215
YBR003W	coq1	YKL016C	atp7	0.227
YBR003W	coq1	YJL166W	qcr8	0.279
YBR003W	coq1	YDR204W	coq4	0.660
YBR003W	coq1	YDR405W	mrp20	0.418
YBR003W	coq1	YER141W	cox15	0.406
YBR003W	coq1	YHR051W	cox6	0.426
YBR003W	coq1	YKL138C	mrpl31	0.283
YJR048W	cyc1	YMR150C	imp1	0.339
YJR048W	cyc1	YNR045W	pet494	0.212
YJR048W	cyc1	YBL059C-A	cmc2	0.211
YJR048W	cyc1	YCL057C-A	mic10	0.343
YJR048W	cyc1	YMR098C	atp25	0.285
YJR048W	cyc1	YDL069C	cbs1	0.329
YJR048W	cyc1	YDR231C	cox20	0.264
YJR048W	cyc1	YMR064W	aep1	0.201
YJR048W	cyc1	YPL132W	cox11	0.343
YJR048W	cyc1	YJL131C	aim23	0.296
YJR048W	cyc1	YIR021W	mrs1	0.217
YJR048W	cyc1	YML110C	coq5	0.251
YJR048W	cyc1	YDR529C	qcr7	0.249
YJR048W	cyc1	YIL157C	coa1	0.245
YJR048W	cyc1	YLL009C	cox17	0.226
YJR048W	cyc1	YJL133C-A	dpi8	0.237
YJR048W	cyc1	YHL038C	cbp2	0.211
YJR048W	cyc1	YJL166W	qcr8	0.257
YJR048W	cyc1	YDR204W	coq4	0.356
YJR048W	cyc1	YER141W	cox15	0.210
YDR295C	hda2	YOR327C	snc2	0.209
YDR295C	hda2	YGR122W	ygr122w	0.202
YDR295C	hda2	YPR179C	hda3	0.458
YBR060C	orc2-3	YPR162C	orc4-5001	0.450
YBR060C	orc2-3	YBR060C	orc2-1	0.434
YBR060C	orc2-3	YBR060C	orc2-2	0.581
YBR060C	orc2-3	YCL061C	mrc1	0.338
YBR060C	orc2-3	YNR016C	acc1-5009-supp1	0.214
YBR060C	orc2-3	YAR007C	rfa1-m2	0.230
YBR060C	orc2-3	YNL273W	tof1	0.342
YBR060C	orc2-3	YPL008W	chl1	0.219
YBR060C	orc2-3	YGL113W	sld3-5001	0.212
YBR060C	orc2-3	YBR202W	cdc47-ts	0.332
YBR060C	orc2-3	YPL194W	ddc1	0.339
YBR060C	orc2-3	YGL201C	mcm6-5002	0.384
YBR060C	orc2-3	YLL004W	orc3-70	0.531
YBR060C	orc2-3	YNL102W	pol1-17	0.289
YBR060C	orc2-3	YOR024W	yor024w	0.351
YBR060C	orc2-3	YML065W	orc1-5001	0.295
YBR060C	orc2-3	YNL102W	pol1-1	0.212
YBR060C	orc2-3	YNL262W	pol2-12	0.228
YBR060C	orc2-3	YMR048W	csm3	0.332
YBR060C	orc2-3	YGL201C	mcm6-5003	0.235
YBR060C	orc2-3	YML066C	sma2	0.308
YMR213W	cef1-13	YKL173W	snu114-60	0.261
YMR213W	cef1-13	YLR275W	smd2-5005	0.216
YMR213W	cef1-13	YPL178W	cbc2	0.202
YMR213W	cef1-13	YIR005W	ist3	0.382
YMR213W	cef1-13	YPR057W	brr1	0.234
YMR213W	cef1-13	YDL043C	prp11-ts	0.249
YMR213W	cef1-13	YBR188C	ntc20	0.310
YMR213W	cef1-13	YDR243C	prp28-101	0.261
YMR213W	cef1-13	YML124C	tub3	0.309
YMR213W	cef1-13	YOR308C	snu66	0.271
YMR213W	cef1-13	YPR094W	rds3-1	0.222
YMR213W	cef1-13	YNR011C	prp2-1	0.390
YMR213W	cef1-13	YPR182W	smx3-5001	0.219
YMR213W	cef1-13	YPL151C	prp46-5001	0.355
YMR213W	cef1-13	YML049C	rse1-1	0.206
YMR213W	cef1-13	YDR416W	syf1-5001	0.527
YMR213W	cef1-13	YOR319W	hsh49-5002	0.325
YMR213W	cef1-13	YER013W	prp22-1	0.489
YPR162C	orc4-5001	YHR191C	ctf8	0.221
YPR162C	orc4-5001	YBR060C	orc2-1	0.471
YPR162C	orc4-5001	YBR060C	orc2-2	0.522
YPR162C	orc4-5001	YCL061C	mrc1	0.440
YPR162C	orc4-5001	YNR016C	acc1-5009-supp1	0.200
YPR162C	orc4-5001	YPR019W	mcm4-5001	0.243
YPR162C	orc4-5001	YAR007C	rfa1-m2	0.352
YPR162C	orc4-5001	YDR180W	scc2-4	0.202
YPR162C	orc4-5001	YNL273W	tof1	0.354
YPR162C	orc4-5001	YPL008W	chl1	0.282
YPR162C	orc4-5001	YGL113W	sld3-5001	0.281
YPR162C	orc4-5001	YBR202W	cdc47-ts	0.399
YPR162C	orc4-5001	YPL194W	ddc1	0.328
YPR162C	orc4-5001	YGL201C	mcm6-5002	0.426
YPR162C	orc4-5001	YLL004W	orc3-70	0.528
YPR162C	orc4-5001	YNL102W	pol1-17	0.266
YPR162C	orc4-5001	YOR024W	yor024w	0.375
YPR162C	orc4-5001	YML065W	orc1-5001	0.388
YPR162C	orc4-5001	YNL102W	pol1-1	0.201
YPR162C	orc4-5001	YNL262W	pol2-12	0.301
YPR162C	orc4-5001	YPR135W	ctf4	0.220
YPR162C	orc4-5001	YMR048W	csm3	0.380
YPR162C	orc4-5001	YLR234W	top3-supp1	0.219
YPR162C	orc4-5001	YPL153C	rad53-5001	0.204
YPR162C	orc4-5001	YGL201C	mcm6-5003	0.293
YPR162C	orc4-5001	YLR235C	ylr235c-supp1	0.240
YPR162C	orc4-5001	YDR113C	pds1-128	0.219
YPR162C	orc4-5001	YML066C	sma2	0.378
YPR162C	orc4-5001	YHR191C	ctf8-9	0.285
YPR070W	med1	YDR145W	taf12-9	0.307
YPR070W	med1	YDR145W	taf12-w486stop	0.294
YPR070W	med1	YDR443C	ssn2	0.309
YPR070W	med1	YDR145W	taf12-l446a	0.234
YPR070W	med1	YML114C	taf8-7	0.324
YPR070W	med1	YOR194C	toa1-5001	0.370
YPR070W	med1	YNR010W	cse2	0.408
YPR070W	med1	YML098W	taf13-1	0.361
YPR070W	med1	YGR274C	taf1-1	0.263
YPR070W	med1	YPL011C	taf3-5002	0.343
YPR070W	med1	YGL127C	soh1	0.313
YPR070W	med1	YDR145W	taf12-l464a	0.279
YPR070W	med1	YPL153C	rad53-5001	0.348
YLL018C-A	cox19	YJL209W	cbp1	0.315
YLL018C-A	cox19	YBL059C-A	cmc2	0.257
YLL018C-A	cox19	YJR034W	pet191	0.224
YLL018C-A	cox19	YAL039C	cyc3	0.276
YLL018C-A	cox19	YGR062C	cox18	0.275
YLL018C-A	cox19	YKL208W	cbt1	0.233
YLL018C-A	cox19	YIL157C	coa1	0.238
YLL018C-A	cox19	YMR257C	pet111	0.292
YLL018C-A	cox19	YHL038C	cbp2	0.210
YBR102C	exo84-102	YNL272C	sec2-41	0.333
YBR102C	exo84-102	YPR055W	sec8-6	0.340
YBR102C	exo84-102	YDR166C	sec5-24	0.259
YBR102C	exo84-102	YJL085W	exo70-29/37	0.389
YBR102C	exo84-102	YIL118W	rho3-ser228	0.276
YBR102C	exo84-102	YLR166C	sec10-2	0.326
YBR102C	exo84-102	YER008C	sec3-2	0.264
YBR102C	exo84-102	YIL118W	rho3-1	0.203
YBR102C	exo84-102	YJL085W	exo70-29/37-supp1	0.361
YDR331W	gpi8-ts	YER122C	glo3	0.298
YDR331W	gpi8-ts	YLR459W	gab1-1	0.481
YDR331W	gpi8-ts	YPR105C	cog4-5005	0.243
YDR331W	gpi8-ts	YBR004C	gpi18-5001	0.203
YDR331W	gpi8-ts	YDL145C	cop1-1	0.287
YDR331W	gpi8-ts	YLR087C	csf1	0.380
YDR331W	gpi8-ts	YGL054C	erv14	0.250
YDR331W	gpi8-ts	YIL076W	sec28	0.225
YDR331W	gpi8-ts	YOR067C	alg8	0.230
YDR331W	gpi8-ts	YDR302W	gpi11-5001	0.297
YDR331W	gpi8-ts	YDR302W	gpi11-5001-supp1	0.409
YDR331W	gpi8-ts	YNL038W	gpi15-5001	0.250
YDR331W	gpi8-ts	YDR434W	gpi17-5001	0.469
YDR331W	gpi8-ts	YEL031W	spf1	0.260
YDR331W	gpi8-ts	YLR088W	gaa1-ts	0.342
YDR331W	gpi8-ts	YPL096C-A	eri1	0.342
YDR331W	gpi8-ts	YJL062W	las21	0.350
YDR331W	gpi8-ts	YHR188C	gpi16-5001	0.502
YDR331W	gpi8-ts	YDR323C	pep7	0.303
YDR331W	gpi8-ts	YDR331W	gpi8-5001	0.527
YDR331W	gpi8-ts	YLR242C	arv1	0.266
YMR197C	vti1-2	YER122C	glo3	0.426
YMR197C	vti1-2	YKL196C	ykt6-5001	0.385
YMR197C	vti1-2	YPR105C	cog4-5005	0.257
YMR197C	vti1-2	YDR108W	trs85	0.454
YMR197C	vti1-2	YFL038C	ypt1-3	0.452
YMR197C	vti1-2	YJL031C	bet4-5001	0.308
YMR197C	vti1-2	YLR430W	sen1-1	0.260
YMR197C	vti1-2	YLR078C	bos1-1	0.262
YMR197C	vti1-2	YDL145C	cop1-1	0.411
YMR197C	vti1-2	YJR032W	cpr7	0.205
YMR197C	vti1-2	YPL010W	ret3-1	0.270
YMR197C	vti1-2	YGL054C	erv14	0.431
YMR197C	vti1-2	YIL076W	sec28	0.329
YMR197C	vti1-2	YDR238C	sec26-f856aw860a	0.372
YMR197C	vti1-2	YLR268W	sec22-1	0.369
YMR197C	vti1-2	YNL041C	cog6	0.490
YMR197C	vti1-2	YJL123C	mtc1	0.300
YMR197C	vti1-2	YLR268W	sec22-supp1	0.411
YMR197C	vti1-2	YGL005C	cog7	0.448
YMR197C	vti1-2	YML071C	cog8	0.481
YMR197C	vti1-2	YGL020C	get1-supp1	0.300
YMR197C	vti1-2	YEL031W	spf1	0.240
YMR197C	vti1-2	YKR068C	bet3-5001	0.379
YMR197C	vti1-2	YJL031C	bet4-5007	0.271
YMR197C	vti1-2	YJL029C	vps53-supp1	0.247
YMR197C	vti1-2	YBL050W	sec17-1	0.382
YMR197C	vti1-2	YBR164C	arl1	0.301
YMR197C	vti1-2	YOR216C	rud3	0.336
YMR197C	vti1-2	YGL095C	vps45	0.254
YMR197C	vti1-2	YPL096C-A	eri1	0.200
YMR197C	vti1-2	YMR292W	got1	0.372
YMR197C	vti1-2	YOL018C	tlg2	0.285
YMR197C	vti1-2	YMR197C	vti1-11	0.537
YMR197C	vti1-2	YDL100C	get3	0.312
YMR197C	vti1-2	YER157W	cog3-2	0.382
YMR197C	vti1-2	YER083C	get2	0.291
YMR197C	vti1-2	YER122C	glo3-supp1	0.370
YMR197C	vti1-2	YMR197C	vti1-11-supp1	0.638
YMR197C	vti1-2	YDR189W	sly1-ts	0.414
YMR197C	vti1-2	YDL058W	uso1-1	0.421
YMR197C	vti1-2	YHL031C	gos1-supp1	0.510
YMR197C	vti1-2	YPR105C	cog4-5004	0.255
YMR197C	vti1-2	YLR269C	ylr269c	0.466
YMR197C	vti1-2	YDR331W	gpi8-5001	0.260
YMR197C	vti1-2	YKR006C	mrpl13	0.260
YMR197C	vti1-2	YGL020C	get1	0.479
YER122C	glo3	YKL196C	ykt6-5001	0.365
YER122C	glo3	YPR105C	cog4-5005	0.265
YER122C	glo3	YDR108W	trs85	0.379
YER122C	glo3	YFL038C	ypt1-3	0.534
YER122C	glo3	YJL031C	bet4-5001	0.397
YER122C	glo3	YLR430W	sen1-1	0.265
YER122C	glo3	YLR078C	bos1-1	0.205
YER122C	glo3	YDL145C	cop1-1	0.518
YER122C	glo3	YPL010W	ret3-1	0.373
YER122C	glo3	YGL054C	erv14	0.538
YER122C	glo3	YJR075W	hoc1	0.242
YER122C	glo3	YIL076W	sec28	0.395
YER122C	glo3	YDR238C	sec26-f856aw860a	0.496
YER122C	glo3	YLR268W	sec22-1	0.247
YER122C	glo3	YNL041C	cog6	0.489
YER122C	glo3	YJL123C	mtc1	0.291
YER122C	glo3	YGL005C	cog7	0.438
YER122C	glo3	YML071C	cog8	0.442
YER122C	glo3	YGL020C	get1-supp1	0.222
YER122C	glo3	YEL031W	spf1	0.296
YER122C	glo3	YKR068C	bet3-5001	0.399
YER122C	glo3	YJL031C	bet4-5007	0.297
YER122C	glo3	YBL050W	sec17-1	0.414
YER122C	glo3	YBR164C	arl1	0.360
YER122C	glo3	YOR216C	rud3	0.311
YER122C	glo3	YGL095C	vps45	0.252
YER122C	glo3	YHR078W	yhr078w	0.252
YER122C	glo3	YOL018C	tlg2	0.290
YER122C	glo3	YMR197C	vti1-11	0.307
YER122C	glo3	YDL100C	get3	0.220
YER122C	glo3	YER157W	cog3-2	0.308
YER122C	glo3	YER083C	get2	0.262
YER122C	glo3	YER122C	glo3-supp1	0.607
YER122C	glo3	YDR189W	sly1-ts	0.375
YER122C	glo3	YDL058W	uso1-1	0.420
YER122C	glo3	YPR105C	cog4-5004	0.252
YER122C	glo3	YKR006C	mrpl13	0.450
YLR330W	chs5	YNL294C	rim21	0.209
YLR330W	chs5	YGR122W	ygr122w	0.334
YBR107C	iml3	YHR191C	ctf8	0.242
YBR107C	iml3	YPR141C	kar3	0.206
YBR107C	iml3	YER147C	scc4-5001	0.260
YBR107C	iml3	YJL074C	smc3-1	0.295
YBR107C	iml3	YLR045C	stu2-12	0.227
YBR107C	iml3	YGL086W	mad1	0.311
YBR107C	iml3	YIR010W	dsn1-8	0.300
YBR107C	iml3	YBL034C	stu1-6	0.260
YBR107C	iml3	YJR135C	mcm22	0.530
YBR107C	iml3	YFL008W	smc1-2	0.200
YBR107C	iml3	YJL030W	mad2	0.264
YBR107C	iml3	YDL139C	scm3-5007	0.258
YBR107C	iml3	YDR254W	chl4	0.560
YBR107C	iml3	YLR045C	stu2-10	0.215
YBR107C	iml3	YDR180W	scc2-4	0.228
YBR107C	iml3	YDR014W	rad61	0.218
YBR107C	iml3	YPL008W	chl1	0.249
YBR107C	iml3	YLR381W	ctf3	0.565
YBR107C	iml3	YPL233W	nsl1-5	0.230
YBR107C	iml3	YDR318W	mcm21	0.549
YBR107C	iml3	YPL233W	nsl1-6	0.253
YBR107C	iml3	YPL018W	ctf19	0.548
YBR107C	iml3	YBL058W	shp1	0.224
YBR107C	iml3	YBR211C	ame1-4	0.232
YBR107C	iml3	YPL253C	vik1	0.288
YBR107C	iml3	YFL008W	smc1-259	0.273
YBR107C	iml3	YMR048W	csm3	0.209
YBR107C	iml3	YGL093W	spc105-15	0.334
YBR107C	iml3	YDR113C	pds1-128	0.204
YBR107C	iml3	YMR117C	spc24-9	0.266
YNL272C	sec2-41	YPR055W	sec8-6	0.350
YNL272C	sec2-41	YDR166C	sec5-24	0.255
YNL272C	sec2-41	YJL085W	exo70-29/37	0.421
YNL272C	sec2-41	YLR166C	sec10-2	0.323
YNL272C	sec2-41	YOR327C	snc2	0.304
YNL272C	sec2-41	YER008C	sec3-2	0.240
YNL272C	sec2-41	YJL031C	bet4-5007	0.283
YNL272C	sec2-41	YDR164C	sec1-1	0.232
YNL272C	sec2-41	YIL118W	rho3-1	0.238
YNL272C	sec2-41	YOL018C	tlg2	0.219
YNL272C	sec2-41	YJL085W	exo70-29/37-supp1	0.261
YHR191C	ctf8	YPR141C	kar3	0.338
YHR191C	ctf8	YER147C	scc4-5001	0.306
YHR191C	ctf8	YCL061C	mrc1	0.345
YHR191C	ctf8	YJL074C	smc3-1	0.419
YHR191C	ctf8	YLR045C	stu2-12	0.228
YHR191C	ctf8	YMR198W	cik1	0.289
YHR191C	ctf8	YNR016C	acc1-5009-supp1	0.239
YHR191C	ctf8	YGL086W	mad1	0.297
YHR191C	ctf8	YKL052C	ask1-3	0.243
YHR191C	ctf8	YBL034C	stu1-6	0.333
YHR191C	ctf8	YJR135C	mcm22	0.277
YHR191C	ctf8	YAR007C	rfa1-m2	0.282
YHR191C	ctf8	YMR076C	pds5-1	0.287
YHR191C	ctf8	YFL008W	smc1-2	0.354
YHR191C	ctf8	YJL030W	mad2	0.302
YHR191C	ctf8	YDR254W	chl4	0.350
YHR191C	ctf8	YHR191C	ctf8-162	0.602
YHR191C	ctf8	YDR180W	scc2-4	0.411
YHR191C	ctf8	YDR014W	rad61	0.240
YHR191C	ctf8	YNL273W	tof1	0.297
YHR191C	ctf8	YPL008W	chl1	0.407
YHR191C	ctf8	YFR027W	eco1-1	0.276
YHR191C	ctf8	YBR202W	cdc47-ts	0.209
YHR191C	ctf8	YLR381W	ctf3	0.315
YHR191C	ctf8	YPL194W	ddc1	0.201
YHR191C	ctf8	YDR318W	mcm21	0.395
YHR191C	ctf8	YOR024W	yor024w	0.239
YHR191C	ctf8	YEL061C	cin8	0.254
YHR191C	ctf8	YPL018W	ctf19	0.370
YHR191C	ctf8	YOR014W	rts1	0.247
YHR191C	ctf8	YPL253C	vik1	0.346
YHR191C	ctf8	YFL008W	smc1-259	0.382
YHR191C	ctf8	YPR135W	ctf4	0.498
YHR191C	ctf8	YGR188C	bub1-supp1	0.321
YHR191C	ctf8	YMR048W	csm3	0.328
YHR191C	ctf8	YLR045C	stu2-11	0.219
YHR191C	ctf8	YDR113C	pds1-128	0.321
YHR191C	ctf8	YHR191C	ctf8-9	0.737
YCR020W-B	htl1	YNL164C	ibd2	0.410
YCR020W-B	htl1	YOR327C	snc2	0.237
YCR020W-B	htl1	YNL130C-A	dgr1	0.244
YCR020W-B	htl1	YER076C	yer076c	0.480
YCR020W-B	htl1	YJL193W	yjl193w	0.355
YCR020W-B	htl1	YFL034C-B	mob2-28-supp1	0.502
YCR020W-B	htl1	YJL178C	atg27	0.451
YCR020W-B	htl1	YPL279C	fex2	0.444
YCR020W-B	htl1	YDL057W	ydl057w	0.451
YBR060C	orc2-1	YBR060C	orc2-2	0.446
YBR060C	orc2-1	YCL061C	mrc1	0.311
YBR060C	orc2-1	YAR007C	rfa1-m2	0.212
YBR060C	orc2-1	YDR180W	scc2-4	0.206
YBR060C	orc2-1	YNL273W	tof1	0.254
YBR060C	orc2-1	YBR202W	cdc47-ts	0.311
YBR060C	orc2-1	YPL194W	ddc1	0.314
YBR060C	orc2-1	YGL201C	mcm6-5002	0.351
YBR060C	orc2-1	YLL004W	orc3-70	0.504
YBR060C	orc2-1	YNL102W	pol1-17	0.212
YBR060C	orc2-1	YOR024W	yor024w	0.302
YBR060C	orc2-1	YML065W	orc1-5001	0.285
YBR060C	orc2-1	YNL262W	pol2-12	0.259
YBR060C	orc2-1	YMR048W	csm3	0.265
YBR060C	orc2-1	YLR234W	top3-supp1	0.216
YBR060C	orc2-1	YGL201C	mcm6-5003	0.274
YBR060C	orc2-1	YLR235C	ylr235c-supp1	0.215
YBR060C	orc2-1	YML066C	sma2	0.288
YPR141C	kar3	YER147C	scc4-5001	0.384
YPR141C	kar3	YJL074C	smc3-1	0.466
YPR141C	kar3	YLR045C	stu2-12	0.355
YPR141C	kar3	YMR198W	cik1	0.557
YPR141C	kar3	YNR016C	acc1-5009-supp1	0.253
YPR141C	kar3	YGL086W	mad1	0.269
YPR141C	kar3	YKL052C	ask1-3	0.205
YPR141C	kar3	YIR010W	dsn1-8	0.261
YPR141C	kar3	YOL076W	mdm20-supp1	0.231
YPR141C	kar3	YBL034C	stu1-6	0.479
YPR141C	kar3	YJR135C	mcm22	0.202
YPR141C	kar3	YAR007C	rfa1-m2	0.221
YPR141C	kar3	YMR076C	pds5-1	0.234
YPR141C	kar3	YFL008W	smc1-2	0.345
YPR141C	kar3	YJL030W	mad2	0.292
YPR141C	kar3	YDL139C	scm3-5007	0.252
YPR141C	kar3	YDR254W	chl4	0.204
YPR141C	kar3	YHR191C	ctf8-162	0.293
YPR141C	kar3	YLR045C	stu2-10	0.224
YPR141C	kar3	YDR180W	scc2-4	0.389
YPR141C	kar3	YPL008W	chl1	0.255
YPR141C	kar3	YPL233W	nsl1-5	0.202
YPR141C	kar3	YDR318W	mcm21	0.277
YPR141C	kar3	YGR113W	dam1-19	0.202
YPR141C	kar3	YEL061C	cin8	0.464
YPR141C	kar3	YPL018W	ctf19	0.260
YPR141C	kar3	YBL058W	shp1	0.270
YPR141C	kar3	YBR211C	ame1-4	0.237
YPR141C	kar3	YPL253C	vik1	0.351
YPR141C	kar3	YFL008W	smc1-259	0.429
YPR141C	kar3	YPR135W	ctf4	0.327
YPR141C	kar3	YGR188C	bub1-supp1	0.279
YPR141C	kar3	YLR045C	stu2-11	0.311
YPR141C	kar3	YGL093W	spc105-15	0.337
YPR141C	kar3	YLR347C	kap95-l63a	0.252
YPR141C	kar3	YDR113C	pds1-128	0.254
YPR141C	kar3	YDL028C	mps1-417	0.211
YPR141C	kar3	YMR117C	spc24-9	0.328
YPR141C	kar3	YGR179C	okp1-5	0.274
YPR141C	kar3	YHR191C	ctf8-9	0.286
YMR150C	imp1	YNR045W	pet494	0.435
YMR150C	imp1	YJL209W	cbp1	0.261
YMR150C	imp1	YBL059C-A	cmc2	0.275
YMR150C	imp1	YGL187C	cox4	0.206
YMR150C	imp1	YPL172C	cox10	0.256
YMR150C	imp1	YMR098C	atp25	0.217
YMR150C	imp1	YBR037C	sco1	0.245
YMR150C	imp1	YDL069C	cbs1	0.413
YMR150C	imp1	YDR231C	cox20	0.336
YMR150C	imp1	YKL195W	mia40-5001	0.255
YMR150C	imp1	YMR175W	sip18	0.210
YMR150C	imp1	YAL039C	cyc3	0.260
YMR150C	imp1	YNR041C	coq2	0.226
YMR150C	imp1	YEL024W	rip1	0.267
YMR150C	imp1	YBR163W	exo5	0.288
YMR150C	imp1	YPL132W	cox11	0.480
YMR150C	imp1	YJL131C	aim23	0.238
YMR150C	imp1	YIR021W	mrs1	0.256
YMR150C	imp1	YML110C	coq5	0.291
YMR150C	imp1	YLR204W	qri5	0.227
YMR150C	imp1	YOR125C	cat5	0.247
YMR150C	imp1	YDR529C	qcr7	0.345
YMR150C	imp1	YIL157C	coa1	0.304
YMR150C	imp1	YMR257C	pet111	0.202
YMR150C	imp1	YER153C	pet122	0.266
YMR150C	imp1	YLL009C	cox17	0.304
YMR150C	imp1	YKL109W	hap4	0.209
YMR150C	imp1	YHL038C	cbp2	0.212
YMR150C	imp1	YJL166W	qcr8	0.228
YMR150C	imp1	YDR204W	coq4	0.350
YMR150C	imp1	YER141W	cox15	0.353
YMR150C	imp1	YKL138C	mrpl31	0.206
YNR045W	pet494	YJL209W	cbp1	0.231
YNR045W	pet494	YBL059C-A	cmc2	0.244
YNR045W	pet494	YMR098C	atp25	0.427
YNR045W	pet494	YPL189C-A	coa2	0.281
YNR045W	pet494	YBR037C	sco1	0.219
YNR045W	pet494	YDL069C	cbs1	0.524
YNR045W	pet494	YDR231C	cox20	0.455
YNR045W	pet494	YKL195W	mia40-5001	0.211
YNR045W	pet494	YAL039C	cyc3	0.315
YNR045W	pet494	YMR064W	aep1	0.221
YNR045W	pet494	YEL024W	rip1	0.344
YNR045W	pet494	YBR163W	exo5	0.260
YNR045W	pet494	YDL067C	cox9	0.238
YNR045W	pet494	YPL132W	cox11	0.593
YNR045W	pet494	YJL131C	aim23	0.319
YNR045W	pet494	YIR021W	mrs1	0.218
YNR045W	pet494	YML110C	coq5	0.345
YNR045W	pet494	YPL078C	atp4	0.282
YNR045W	pet494	YER087W	aim10	0.288
YNR045W	pet494	YDR529C	qcr7	0.274
YNR045W	pet494	YGL237C	hap2	0.221
YNR045W	pet494	YIL157C	coa1	0.280
YNR045W	pet494	YNL213C	rrg9-supp1	0.240
YNR045W	pet494	YDL107W	mss2	0.248
YNR045W	pet494	YLL009C	cox17	0.288
YNR045W	pet494	YJL133C-A	dpi8	0.223
YNR045W	pet494	YHL038C	cbp2	0.211
YNR045W	pet494	YKL016C	atp7	0.208
YNR045W	pet494	YDR204W	coq4	0.553
YNR045W	pet494	YER141W	cox15	0.362
YNR045W	pet494	YHR051W	cox6	0.243
YNR045W	pet494	YKL138C	mrpl31	0.298
YJL125C	gcd14-4	YAR028W	yar028w	0.243
YJL125C	gcd14-4	YFL022C	frs2-5001	0.362
YJL125C	gcd14-4	YLR007W	nse1-5001	0.368
YDR257C	rkm4	YIR021W	mrs1	0.282
YDR257C	rkm4	YIL157C	coa1	0.212
YDR257C	rkm4	YML129C	cox14	0.213
YDR257C	rkm4	YHL038C	cbp2	0.272
YKL133C	rci50	YDR524W-C	ydr524w-c	0.229
YKL133C	rci50	YJL127C-B	mco6	0.442
YKL133C	rci50	YJL221C	ima4	0.317
YDR145W	taf12-9	YDR145W	taf12-w486stop	0.610
YDR145W	taf12-9	YDR145W	taf12-l446a	0.377
YDR145W	taf12-9	YML114C	taf8-7	0.352
YDR145W	taf12-9	YOR194C	toa1-5001	0.386
YDR145W	taf12-9	YBR198C	taf5-20	0.207
YDR145W	taf12-9	YML098W	taf13-1	0.373
YDR145W	taf12-9	YGR274C	taf1-1	0.248
YDR145W	taf12-9	YPL011C	taf3-5002	0.448
YDR145W	taf12-9	YGL127C	soh1	0.284
YDR145W	taf12-9	YLR055C	spt8	0.219
YDR145W	taf12-9	YDR145W	taf12-l464a	0.541
YDR145W	taf12-9	YGL112C	taf6-ts	0.411
YFR032C-B	min10	YAR028W	yar028w	0.264
YFR032C-B	min10	YDR450W	rps18a	0.318
YFR032C-B	min10	YFL022C	frs2-5001	0.200
YFR032C-B	min10	YLR007W	nse1-5001	0.320
YBR060C	orc2-2	YCL061C	mrc1	0.401
YBR060C	orc2-2	YPR019W	mcm4-5001	0.224
YBR060C	orc2-2	YAR007C	rfa1-m2	0.252
YBR060C	orc2-2	YNL273W	tof1	0.355
YBR060C	orc2-2	YPL008W	chl1	0.226
YBR060C	orc2-2	YGL113W	sld3-5001	0.238
YBR060C	orc2-2	YBR202W	cdc47-ts	0.398
YBR060C	orc2-2	YPL194W	ddc1	0.385
YBR060C	orc2-2	YGL201C	mcm6-5002	0.414
YBR060C	orc2-2	YLL004W	orc3-70	0.577
YBR060C	orc2-2	YNL102W	pol1-17	0.351
YBR060C	orc2-2	YOR024W	yor024w	0.326
YBR060C	orc2-2	YML065W	orc1-5001	0.276
YBR060C	orc2-2	YNL102W	pol1-1	0.234
